garden_tree_3,,garden_grass_3,,,garden_dirty_1,@@,@@,@@,window_02_close,@@,@@,@@,@@,@@,@@,window_02_close,@@,@@,@@,@@,window_02_close,@@,@@,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_valve,factory_industrial_pipe_middle,factory_industrial_pipe_right,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_part_left_02
,garden_dirty_1,garden_stone,,garden_grass_3,,@@,crate,military_crate,house_bed_right,,crate,military_crate,house_bed_right,house_fridge,@@,house_toilet_right,,house_shink,house_cupboard_01,@@,lab_cupboard_01,medical_cupboard_01,@@,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_valve,factory_industrial_pipe_middle,factory_industrial_pipe_right,factory_industrial_part_left_02,factory_industrial_part_left_02,factory_industrial_pipe_left,factory_industrial_pipe_holder,factory_industrial_pipe_right,garden_grass_3,,,garden_stone,garden_dirty_1,garden_tree_3,,garden_grass_2,garden_dirty_1,,garden_grass_3,,garden_tree_10,,garden_dirty_1,factory_industrial_part_left_02
,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,@@,,,,,,,,,@@,house_toilet_right,,,,@@,,,@@,@@,window_02_close,@@,@@,@@,window_02_close,@@,@@,@@,window_02_close,@@,@@,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_right,@@,window_02_close,@@,window_02_close,@@,window_02_close,@@,window_02_close,@@,factory_industrial_part_left_02
garden_grass_3,outside_metal_fence_1,military_crate,misc_barrel,misc_barrel,factory_industrial_pipe_left,@@,crate,military_crate,house_bed_right,,crate,military_crate,house_bed_right,,@@,house_toilet_right,,,,@@,,,door_02_open,,,,door_02_open,,,,,,,,@@,@@,@@,@@,@@,@@,house_stove,house_shink,house_fridge,house_cupboard_01,house_fridge,house_shink,house_stove,@@,factory_industrial_part_left_02
garden_tree_3,outside_metal_fence_1,,,misc_barrel,factory_industrial_pipe_left,@@,,,,,,,,,@@,@@,@@,@@,door_02_close,@@,door_02_close,@@,@@,@@,window_02_close,@@,@@,,military_crate,military_crate,,military_crate,military_crate,,,,,,,,,,,,,,,window_02_close,factory_industrial_part_left_02
garden_dirty_1,outside_metal_door_01_close,,,garden_dirty_1,factory_industrial_pipe_left,@@,crate,military_crate,house_bed_right,,crate,military_crate,house_bed_right,,,,,,,,,,@@,garden_tree_3,garden_tree_10,garden_tree_3,@@,,military_crate,military_crate,,military_crate,military_crate,,@@,@@,@@,@@,@@,@@,,house_library,house_library,,house_library,house_library,,@@,factory_industrial_part_left_02
,outside_metal_fence_1,,,factory_industrial_part_left_02,factory_industrial_pipe_left,@@,@@,@@,window_02_close,@@,@@,@@,@@,@@,@@,window_02_close,@@,@@,@@,door_02_close,door_02_close,@@,@@,garden_tree_3,garden_tree_3,garden_tree_5,@@,,,,,,,,@@,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_right,window_02_close,,house_bench,house_bench,,,,,window_02_close,factory_industrial_part_left_02
garden_grass_3,outside_metal_fence_1,,,garden_dirty_1,garden_grass_2,outside_metal_door_01_close,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_bottom_left_01,garden_tree_3,,,garden_grass_1,,garden_dirty_1,,garden_grass_1,@@,@@,window_02_close,@@,door_02_close,@@,window_02_close,@@,@@,misc_barrel,garden_dirty_1,garden_stone,garden_grass_3,@@,house_bench,house_table,house_table,house_bench,,,,@@,factory_industrial_part_left_02
outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_door_01_close,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,,,garden_grass_2,,,,garden_dirty_1,garden_grass_1,,,garden_grass_1,dirty_river_top_right_01,dirty_river_horizontal_01,,,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_vertical_left_01,,garden_grass_3,,garden_dirty_2,,garden_grass_3,,garden_dirty_1,@@,@@,@@,window_02_close,@@,window_02_close,@@,door_02_close,@@,factory_industrial_part_left_02
outside_metal_fence_1,garden_dirty_1,,,garden_dirty_1,,garden_dirty_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,,garden_dirty_2,,,,,garden_dirty_1,,garden_grass_1,,garden_dirty_1,,,dirty_river_top_right_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_horizontal_01,dirty_river_vertical_left_01,garden_tree_3,factory_industrial_part_left_02
outside_metal_fence_1,,garden_grass_2,factory_industrial_part_left,factory_industrial_part_left,factory_industrial_part_left,factory_industrial_part_left,factory_industrial_part_left,misc_barrel,road_curve_top_01,road_curve_bottom_01,,road_sewer_top_01,,road_curve_top_01,road_curve_bottom_01,misc_barrel,outside_metal_fence_1,,misc_sign,,,misc_sign,misc_sign,factory_industrial_part_left,factory_industrial_part_left,factory_industrial_part_left,factory_industrial_part_left,factory_industrial_part_left,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,outside_metal_fence_1,factory_industrial_pipe_left,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_holder,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_holder,factory_industrial_pipe_middle,factory_industrial_pipe_middle,factory_industrial_pipe_right,,garden_grass_1,dirty_river_vertical_01,garden_dirty_1,factory_industrial_part_left_02
