,,garden_tree_8,,garden_tree_6,garden_dirty_1,wooden_wall_01,wooden_wall_01,wooden_wall_01,wooden_wall_01
garden_tree_3,garden_dirty_2,garden_tree_8,garden_stone,garden_stone,garden_tree_6,wooden_wall_01,military_crate,lab_cupboard_01,wooden_wall_01
garden_grass_3,,,garden_stone,,,wooden_wall_01,house_shink,,wooden_wall_01
garden_tree_3,wall_01_broke,,,garden_dirty_1,garden_tree_8,wooden_wall_01,wooden_window_01_close,wooden_door_01_close,wooden_wall_01
,garden_grass_3,,garden_tree_8,wall_01_part_right,@,wall_01_part_left,garden_stone,garden_dirty_3,garden_tree_3
,garden_dirty_1,garden_dirty_3,garden_dirty_3,dirty_right_01,stair_down_left,@,garden_dirty_2,garden_dirty_3,
,garden_stone,garden_dirty_3,,wall_01_part_right_top,@,wall_01_part_left_top,garden_tree_3,garden_dirty_3,garden_tree_10
garden_dirty_1,garden_grass_1,garden_dirty_3,garden_tree_8,garden_dirty_2,garden_stone,garden_tree_3,garden_dirty_3,garden_dirty_3,garden_dirty_2
,garden_stone,garden_dirty_3,garden_dirty_3,garden_dirty_3,garden_dirty_3,garden_dirty_3,garden_dirty_3,garden_tree_8,
garden_dirty_2,,garden_tree_8,garden_grass_1,,garden_tree_8,,wall_01_broke,garden_tree_10,
